timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944925.3473048,242,74,8388607,12794,-48781,-20627
1757944925.3501148,242,75,8388607,12991,-48855,-20953
1757944925.3529937,242,76,8388607,12545,-48484,-20743
1757944925.3552482,242,77,8388607,13077,-48389,-20995
1757944925.3579745,242,78,8388607,13105,-48621,-20824
1757944925.3613837,242,79,8388607,13095,-49314,-20584
1757944925.3644452,242,80,8388607,12974,-48248,-20771
1757944925.366937,242,81,8388607,12865,-48419,-20859
1757944925.3691683,242,82,8388607,13135,-48547,-20815
1757944925.3713748,242,83,8388607,12946,-49146,-20635
1757944925.3736987,242,84,8388607,12976,-48688,-20745
1757944925.376287,242,85,8388607,12863,-48341,-20831
1757944925.3791115,242,86,8388607,12928,-48528,-20744
1757944925.3816442,242,87,8388607,13026,-48643,-20907
1757944925.3840308,242,88,8388607,13007,-49354,-20729
1757944925.3863785,242,89,8388607,12914,-48620,-20745
1757944925.3892782,242,90,8388607,12802,-48428,-20871
1757944925.3922687,242,91,8388607,12975,-48422,-21064
1757944925.3948734,242,92,8388607,13014,-48629,-20538
1757944925.3970118,242,93,8388607,12748,-49212,-20702
1757944925.3996894,242,94,8388607,12874,-48497,-20999
1757944925.4024768,242,95,8388607,12891,-48681,-20754
1757944925.40559,242,96,8388607,13000,-48608,-20952
1757944925.4080896,242,97,8388607,13076,-48997,-20806
1757944925.4103456,242,98,8388607,13024,-48493,-20770
1757944925.4132895,242,99,8388607,12920,-48866,-20866
1757944925.42312,243,0,8388607,12981,-48564,-20651
1757944925.4255195,243,1,8388607,12891,-48907,-20728
1757944925.428719,243,2,8388607,12792,-48533,-20929
1757944925.4310431,243,3,8388607,12854,-48707,-20849
1757944925.4339464,243,4,8388607,13106,-48899,-20770
1757944925.4362931,243,5,8388607,13173,-49735,-20506
1757944925.4382231,243,6,8388607,12852,-48524,-20699
1757944925.4405887,243,7,8388607,12785,-48005,-20922
1757944925.44345,243,8,8388607,12993,-48692,-21189
1757944925.4458654,243,9,8388607,12964,-48706,-20838
1757944925.4486434,243,10,8388607,12948,-49286,-20846
1757944925.4513204,243,11,8388607,12908,-48152,-20713
1757944925.4535692,243,12,8388607,12853,-48855,-20878
1757944925.455972,243,13,8388607,12757,-48429,-20977
1757944925.458111,243,14,8388607,12696,-48675,-20753
1757944925.4600782,243,15,8388607,12700,-48711,-20976
1757944925.4621067,243,16,8388607,12658,-48513,-20725
1757944925.4640799,243,17,8388607,13117,-48454,-20922
1757944925.4660056,243,18,8388607,12979,-48669,-20715
1757944925.469109,243,19,8388607,12981,-49466,-20722
1757944925.4715044,243,20,8388607,13019,-48263,-20784
1757944925.4746807,243,21,8388607,13066,-48351,-20911
1757944925.477293,243,22,8388607,12623,-48581,-21233
1757944925.4798036,243,23,8388607,12895,-48479,-20109
1757944925.482725,243,24,8388607,12911,-48871,-20703
1757944925.4854596,243,25,8388607,12933,-48602,-20722
1757944925.488631,243,26,8388607,13151,-48639,-20996
1757944925.4914432,243,27,8388607,13117,-48791,-20738
1757944925.4939396,243,28,8388607,13153,-49314,-20576
1757944925.4968116,243,29,8388607,13053,-48717,-20699
1757944925.499236,243,30,8388607,12677,-48672,-20697
1757944925.5012522,243,31,8388607,12891,-48940,-21088
1757944925.5029747,243,32,8388607,13086,-48743,-20409
1757944925.504727,243,33,8388607,12912,-48700,-20645
1757944925.5069993,243,34,8388607,12903,-48530,-20729
1757944925.509238,243,35,8388607,12997,-48423,-21049
1757944925.5111308,243,36,8388607,13066,-48553,-20906
1757944925.5134022,243,37,8388607,13039,-49182,-20745
1757944925.5161588,243,38,8388607,12950,-48128,-20765
1757944925.5185308,243,39,8388607,12814,-48278,-20827
1757944925.520583,243,40,8388607,13046,-48756,-21074
1757944925.5240326,243,41,8388607,12939,-48837,-20567
1757944925.5269642,243,42,8388607,12773,-48958,-20679
1757944925.5300527,243,43,8388607,12995,-48134,-20737
1757944925.532854,243,44,8388607,13077,-48520,-20623
1757944925.5352166,243,45,8388607,13179,-48641,-21034
1757944925.5373025,243,46,8388607,13013,-49063,-20800
1757944925.540346,243,47,8388607,13005,-48417,-20769
1757944925.542713,243,48,8388607,12834,-48456,-20717
1757944925.5454483,243,49,8388607,13031,-48606,-21099
1757944925.548385,243,50,8388607,13115,-48547,-20779
1757944925.5511708,243,51,8388607,12996,-49062,-20694
1757944925.5533686,243,52,8388607,12961,-48274,-20904
1757944925.556164,243,53,8388607,12919,-48458,-20649
1757944925.5590963,243,54,8388607,13173,-48937,-21146
1757944925.5617273,243,55,8388607,13041,-48684,-20790
1757944925.5640297,243,56,8388607,13040,-48581,-20742
1757944925.566881,243,57,8388607,12925,-48542,-21011
1757944925.5696864,243,58,8388607,13079,-48712,-21072
1757944925.572194,243,59,8388607,12982,-48693,-20778
1757944925.574521,243,60,8388607,13035,-49452,-20664
1757944925.5767832,243,61,8388607,12917,-48128,-20712
1757944925.5795684,243,62,8388607,12751,-48737,-20987
1757944925.582577,243,63,8388607,12953,-48400,-21203
1757944925.5844467,243,64,8388607,13130,-48502,-20527
1757944925.5864975,243,65,8388607,13066,-49191,-20930
1757944925.588609,243,66,8388607,12867,-48391,-20773
1757944925.5910459,243,67,8388607,13186,-48518,-20973
1757944925.5933173,243,68,8388607,13152,-48659,-21038
1757944925.5958045,243,69,8388607,13022,-49290,-20722
1757944925.5976634,243,70,8388607,12974,-48493,-20673
1757944925.5997903,243,71,8388607,12850,-48387,-21041
1757944925.6015851,243,72,8388607,13013,-48557,-21102
1757944925.6034393,243,73,8388607,12792,-48553,-20762
1757944925.60552,243,74,8388607,13003,-49047,-20590
1757944925.6078923,243,75,8388607,12913,-48327,-20850
1757944925.6105065,243,76,8388607,12858,-48643,-20768
1757944925.6129825,243,77,8388607,13114,-48985,-20985
1757944925.6155245,243,78,8388607,13115,-49026,-20516
1757944925.617429,243,79,8388607,13025,-48417,-20913
1757944925.6196973,243,80,8388607,12672,-48494,-20832
1757944925.6220531,243,81,8388607,12746,-48697,-21288
1757944925.6239038,243,82,8388607,12968,-48787,-20580
1757944925.6265762,243,83,8388607,12772,-49351,-20700
1757944925.6289146,243,84,8388607,12981,-48240,-20616
1757944925.6307254,243,85,8388607,12892,-48523,-20865
1757944925.6324425,243,86,8388607,12936,-48273,-21220
1757944925.6341374,243,87,8388607,12936,-49012,-20755
1757944925.6359334,243,88,8388607,12962,-49008,-20715
1757944925.6376626,243,89,8388607,12929,-48545,-20724
1757944925.639489,243,90,8388607,12969,-48722,-21063
1757944925.6425622,243,91,8388607,12980,-48547,-20746
1757944925.6449397,243,92,8388607,13049,-49042,-20591
1757944925.6467376,243,93,8388607,12943,-48296,-20658
1757944925.6487772,243,94,8388607,12877,-48484,-20961
1757944925.6505315,243,95,8388607,13107,-48570,-21152
1757944925.6523945,243,96,8388607,13023,-48863,-20461
1757944925.654147,243,97,8388607,12948,-49155,-20852
1757944925.656393,243,98,8388607,12824,-48423,-20911
1757944925.6585433,243,99,8388607,13000,-48577,-20791
1757944925.6664245,244,0,8388607,13195,-48994,-20645
1757944925.6684904,244,1,8388607,13001,-48128,-20749
1757944925.670272,244,2,8388607,12915,-48648,-20951
1757944925.6723554,244,3,8388607,13112,-48716,-21118
1757944925.6748922,244,4,8388607,12909,-48582,-20626
1757944925.67735,244,5,8388607,12992,-49031,-20754
1757944925.6792164,244,6,8388607,12991,-48326,-20676
1757944925.6812217,244,7,8388607,12928,-48091,-21192
1757944925.6829455,244,8,8388607,12958,-48540,-20868
1757944925.6849654,244,9,8388607,12965,-49346,-20763
1757944925.6867468,244,10,8388607,12914,-48341,-20828
1757944925.6896586,244,11,8388607,12658,-48683,-20802
1757944925.6919787,244,12,8388607,13101,-48530,-21098
1757944925.6947904,244,13,8388607,12972,-48394,-20605
1757944925.6969721,244,14,8388607,13041,-48844,-20801
1757944925.6993315,244,15,8388607,12771,-48452,-20981
1757944925.7011497,244,16,8388607,12880,-48552,-20472
1757944925.7029836,244,17,8388607,13225,-48770,-20940
1757944925.7048197,244,18,8388607,12857,-49127,-20729
1757944925.7068732,244,19,8388607,12767,-48594,-20568
1757944925.7094686,244,20,8388607,12777,-48663,-20634
1757944925.7122037,244,21,8388607,12970,-48562,-21273
1757944925.714359,244,22,8388607,12775,-48656,-20613
1757944925.7162654,244,23,8388607,12858,-49099,-20503
1757944925.7184372,244,24,8388607,12925,-48344,-20662
1757944925.72063,244,25,8388607,12882,-48678,-20862
1757944925.7227745,244,26,8388607,12988,-48809,-21074
1757944925.7248745,244,27,8388607,12920,-48974,-20435
1757944925.7274997,244,28,8388607,12891,-48464,-20700
1757944925.7300773,244,29,8388607,12691,-48302,-20976
1757944925.7321343,244,30,8388607,12972,-48676,-21127
1757944925.734869,244,31,8388607,12958,-48486,-20897
1757944925.736782,244,32,8388607,12981,-49148,-20748
1757944925.7386913,244,33,8388607,12931,-48381,-20649
1757944925.7412698,244,34,8388607,12926,-48662,-20976
1757944925.7436473,244,35,8388607,12969,-48955,-21342
1757944925.7457187,244,36,8388607,12914,-48964,-20629
1757944925.747478,244,37,8388607,12873,-48974,-20769
1757944925.7492073,244,38,8388607,12776,-47831,-20661
1757944925.751209,244,39,8388607,12948,-48599,-20854
1757944925.7529247,244,40,8388607,12869,-48726,-20984
1757944925.755032,244,41,8388607,12946,-49285,-20397
1757944925.7570417,244,42,8388607,12924,-48488,-20891
1757944925.7593517,244,43,8388607,12783,-48525,-20823
1757944925.7618275,244,44,8388607,12899,-48958,-20910
1757944925.7638927,244,45,8388607,13073,-48997,-20606
1757944925.765749,244,46,8388607,12820,-49297,-20739
1757944925.767591,244,47,8388607,12780,-48378,-20726
1757944925.7693675,244,48,8388607,12889,-48667,-20693
1757944925.7711444,244,49,8388607,12830,-48561,-21000
1757944925.7732131,244,50,8388607,12726,-49048,-20452
1757944925.77544,244,51,8388607,12827,-48636,-20743
1757944925.778037,244,52,8388607,12702,-48693,-20509
1757944925.7800598,244,53,8388607,12855,-48616,-21092
1757944925.7821615,244,54,8388607,12919,-48541,-20749
1757944925.7843368,244,55,8388607,13056,-49249,-20783
1757944925.7862556,244,56,8388607,12883,-48096,-20825
1757944925.788505,244,57,8388607,12912,-48558,-20744
1757944925.7906225,244,58,8388607,12945,-48546,-21009
1757944925.792943,244,59,8388607,12943,-49130,-20376
1757944925.7951312,244,60,8388607,12906,-49063,-20895
1757944925.7976098,244,61,8388607,12739,-48315,-20616
1757944925.7994924,244,62,8388607,12834,-48307,-21206
1757944925.8011994,244,63,8388607,12966,-48602,-20978
1757944925.803205,244,64,8388607,12967,-49113,-20805
1757944925.8056936,244,65,8388607,12804,-48223,-20817
1757944925.8082228,244,66,8388607,12802,-48559,-20796
1757944925.8115149,244,67,8388607,13189,-48573,-20972
1757944925.8144624,244,68,8388607,12926,-48681,-20467
1757944925.8168883,244,69,8388607,12847,-48719,-20741
1757944925.8188148,244,70,8388607,12874,-48165,-20751
1757944925.8210497,244,71,8388607,12980,-48441,-20923
1757944925.8230767,244,72,8388607,12890,-48856,-20918
1757944925.8254313,244,73,8388607,12915,-49316,-20715
1757944925.8282752,244,74,8388607,13058,-48550,-20864
1757944925.830167,244,75,8388607,12672,-48402,-20722
1757944925.8320937,244,76,8388607,12823,-48673,-21134
1757944925.8339798,244,77,8388607,12884,-48589,-20537
1757944925.8357446,244,78,8388607,12852,-48914,-20519
1757944925.8376153,244,79,8388607,12803,-48270,-20724
1757944925.83938,244,80,8388607,13092,-48453,-20840
1757944925.8419785,244,81,8388607,12840,-48751,-21040
1757944925.8441727,244,82,8388607,12863,-49246,-20781
1757944925.8459983,244,83,8388607,12934,-48597,-20524
1757944925.8479345,244,84,8388607,12946,-48181,-20838
1757944925.8498049,244,85,8388607,13041,-48619,-21112
1757944925.8515286,244,86,8388607,13086,-48597,-20719
1757944925.853237,244,87,8388607,12755,-49450,-20802
1757944925.8549194,244,88,8388607,12819,-48171,-21006
1757944925.856771,244,89,8388607,12801,-48539,-20639
1757944925.8593178,244,90,8388607,12980,-48676,-21056
1757944925.8618314,244,91,8388607,12849,-48963,-20582
1757944925.8638322,244,92,8388607,12992,-48613,-20837
1757944925.8657796,244,93,8388607,12826,-48388,-20627
1757944925.8679097,244,94,8388607,12845,-48605,-20991
1757944925.8697922,244,95,8388607,12988,-48738,-20863
1757944925.8715978,244,96,8388607,12979,-49224,-20735
1757944925.8734863,244,97,8388607,12842,-48425,-20688
1757944925.8762379,244,98,8388607,12898,-48614,-20804
1757944925.8785338,244,99,8388607,13114,-48570,-20921
1757944925.885951,245,0,8388607,13238,-48463,-20597
1757944925.888273,245,1,8388607,12766,-48551,-20572
1757944925.8904302,245,2,8388607,13008,-48457,-21020
1757944925.8942845,245,3,8388607,12976,-48678,-20811
1757944925.89648,245,4,8388607,12950,-49255,-20565
1757944925.8985512,245,5,8388607,13083,-48448,-20836
1757944925.9010894,245,6,8388607,12810,-48556,-20767
1757944925.9032168,245,7,8388607,13238,-48220,-21095
1757944925.905153,245,8,8388607,12894,-48774,-20562
1757944925.9075315,245,9,8388607,13009,-48776,-20653
1757944925.9097536,245,10,8388607,12783,-48716,-20724
1757944925.912028,245,11,8388607,13271,-48750,-21057
1757944925.9138253,245,12,8388607,13035,-48645,-21009
1757944925.9156585,245,13,8388607,13128,-49141,-20490
1757944925.917623,245,14,8388607,13193,-48015,-20801
1757944925.919582,245,15,8388607,12826,-48299,-20893
1757944925.9214249,245,16,8388607,13078,-48611,-21002
1757944925.9232576,245,17,8388607,13081,-48497,-20487
1757944925.9251401,245,18,8388607,12873,-49291,-20611
1757944925.9275491,245,19,8388607,12772,-47956,-20735
1757944925.9297748,245,20,8388607,12912,-48629,-20545
1757944925.931781,245,21,8388607,12936,-48587,-20919
1757944925.9335983,245,22,8388607,12864,-49125,-20648
1757944925.9353065,245,23,8388607,13083,-48485,-20586
1757944925.9370227,245,24,8388607,12970,-48771,-20913
1757944925.938727,245,25,8388607,13264,-48639,-21284
1757944925.9408352,245,26,8388607,13216,-48617,-20636
1757944925.9426608,245,27,8388607,12939,-48973,-20672
1757944925.9447901,245,28,8388607,12981,-48297,-20968
1757944925.946646,245,29,8388607,12902,-48469,-20895
1757944925.949012,245,30,8388607,12948,-48488,-20994
1757944925.9512892,245,31,8388607,13031,-48710,-20742
1757944925.9531195,245,32,8388607,13117,-48964,-20862
1757944925.9551911,245,33,8388607,12768,-48421,-20862
1757944925.9573827,245,34,8388607,12965,-48636,-21133
1757944925.9595156,245,35,8388607,12970,-48684,-20890
1757944925.9616654,245,36,8388607,13117,-49122,-20511
1757944925.9640505,245,37,8388607,12932,-48279,-20672
1757944925.9660814,245,38,8388607,12851,-48502,-20638
1757944925.9682105,245,39,8388607,12953,-48341,-21264
1757944925.9702063,245,40,8388607,13040,-48901,-20448
1757944925.9722052,245,41,8388607,13049,-49027,-20772
1757944925.974413,245,42,8388607,12897,-48579,-20838
1757944925.9774663,245,43,8388607,13092,-48655,-20944
1757944925.97951,245,44,8388607,13027,-48440,-21038
1757944925.981348,245,45,8388607,12942,-49029,-20596
1757944925.9831429,245,46,8388607,13063,-48215,-20947
1757944925.9848397,245,47,8388607,12878,-48547,-20893
1757944925.986629,245,48,8388607,13085,-48660,-21114
1757944925.9883401,245,49,8388607,12909,-48710,-20719
1757944925.9902945,245,50,8388607,13196,-49174,-20770
1757944925.9927027,245,51,8388607,12960,-48510,-20912
1757944925.9953737,245,52,8388607,12996,-48334,-20843
1757944925.9982207,245,53,8388607,12981,-48595,-20948
1757944926.0001934,245,54,8388607,13003,-49058,-20506
1757944926.002335,245,55,8388607,13049,-48713,-20704
1757944926.0043614,245,56,8388607,12825,-48553,-20867
1757944926.007162,245,57,8388607,13100,-48698,-20756
1757944926.0097852,245,58,8388607,12913,-48741,-20645
1757944926.012276,245,59,8388607,13108,-49072,-20829
1757944926.014602,245,60,8388607,12818,-47895,-20645
1757944926.0167332,245,61,8388607,12947,-48590,-20736
1757944926.0190353,245,62,8388607,13129,-48593,-21075
1757944926.0209277,245,63,8388607,12958,-48857,-20535
1757944926.0228543,245,64,8388607,13068,-48905,-20657
1757944926.0257943,245,65,8388607,12910,-48336,-20760
1757944926.0284405,245,66,8388607,13088,-48489,-20960
1757944926.0306647,245,67,8388607,13054,-48462,-20686
1757944926.0334342,245,68,8388607,12948,-49222,-20634
1757944926.0353644,245,69,8388607,12924,-48377,-20805
1757944926.0372608,245,70,8388607,12971,-48594,-20590
1757944926.0394454,245,71,8388607,13044,-48730,-21223
1757944926.0420682,245,72,8388607,12906,-49024,-20669
1757944926.0452,245,73,8388607,13027,-49088,-20704
1757944926.0479016,245,74,8388607,12891,-48402,-20843
1757944926.0498745,245,75,8388607,12957,-48700,-20732
1757944926.0522745,245,76,8388607,13084,-48511,-20976
1757944926.055535,245,77,8388607,12967,-49346,-20557
1757944926.0578787,245,78,8388607,12978,-48433,-20774
1757944926.0613422,245,79,8388607,12890,-48516,-20638
1757944926.0636716,245,80,8388607,13226,-48777,-21261
1757944926.0665128,245,81,8388607,12926,-48556,-20567
1757944926.0687163,245,82,8388607,13117,-48946,-20726
1757944926.0708847,245,83,8388607,12781,-48392,-20806
1757944926.073225,245,84,8388607,13002,-48527,-20766
1757944926.075734,245,85,8388607,12997,-48459,-20978
1757944926.079349,245,86,8388607,12935,-49086,-20603
1757944926.0818493,245,87,8388607,12891,-48721,-20811
1757944926.0841305,245,88,8388607,12832,-48421,-20570
1757944926.0863914,245,89,8388607,13104,-48694,-21042
1757944926.0885105,245,90,8388607,12745,-48556,-21037
1757944926.09132,245,91,8388607,13077,-49137,-20747
1757944926.0943546,245,92,8388607,12937,-48203,-20761
1757944926.0963278,245,93,8388607,13056,-48617,-20814
1757944926.0986948,245,94,8388607,12850,-48693,-21075
1757944926.100641,245,95,8388607,12952,-48816,-20442
1757944926.1025317,245,96,8388607,13083,-48665,-20926
1757944926.105056,245,97,8388607,12755,-48465,-20838
1757944926.1082666,245,98,8388607,12957,-48372,-20980
1757944926.111631,245,99,8388607,13031,-48483,-20683
1757944926.1217937,246,0,8388607,13264,-48193,-20915
1757944926.1243434,246,1,8388607,12793,-48696,-20975
1757944926.1276374,246,2,8388607,12912,-48492,-21226
1757944926.1304119,246,3,8388607,12985,-48814,-20520
1757944926.132669,246,4,8388607,12709,-48634,-20909
1757944926.135473,246,5,8388607,12727,-48650,-20645
1757944926.137753,246,6,8388607,13089,-48763,-21007
1757944926.1402147,246,7,8388607,12925,-48262,-20702
1757944926.1423934,246,8,8388607,12887,-49313,-20786
1757944926.145591,246,9,8388607,13095,-48227,-20674
1757944926.1476994,246,10,8388607,13131,-48625,-20908
1757944926.150044,246,11,8388607,12964,-48468,-21148
1757944926.1520107,246,12,8388607,13011,-48934,-20702
1757944926.1542037,246,13,8388607,12842,-48768,-20792
1757944926.156307,246,14,8388607,12912,-48350,-20839
1757944926.1581974,246,15,8388607,13071,-48518,-20900
1757944926.1605132,246,16,8388607,13078,-48761,-20562
1757944926.162511,246,17,8388607,12985,-49211,-20769
1757944926.1642988,246,18,8388607,13107,-48281,-20728
1757944926.166097,246,19,8388607,12714,-48569,-21001
1757944926.1679401,246,20,8388607,12953,-48726,-21150
1757944926.1698742,246,21,8388607,12950,-48625,-20595
1757944926.1716104,246,22,8388607,13051,-48968,-20812
1757944926.1734753,246,23,8388607,12997,-48418,-20538
1757944926.1761117,246,24,8388607,12959,-48669,-20867
1757944926.1789448,246,25,8388607,13114,-48492,-21174
1757944926.1808524,246,26,8388607,12906,-49255,-20653
1757944926.1826694,246,27,8388607,12985,-48657,-20927
1757944926.1846323,246,28,8388607,13064,-48503,-20945
1757944926.1864674,246,29,8388607,13031,-48690,-21148
1757944926.1884706,246,30,8388607,13247,-48636,-20471
1757944926.1908472,246,31,8388607,12884,-49239,-20759
1757944926.193098,246,32,8388607,12913,-48152,-20803
1757944926.1958873,246,33,8388607,13007,-48476,-20677
1757944926.198096,246,34,8388607,12924,-48705,-21115
1757944926.200346,246,35,8388607,12970,-48802,-20555
1757944926.2023335,246,36,8388607,12919,-48765,-20799
1757944926.2042296,246,37,8388607,12678,-48472,-20756
1757944926.2063398,246,38,8388607,12943,-48546,-21160
1757944926.2087905,246,39,8388607,12845,-48190,-20732
1757944926.2107267,246,40,8388607,12912,-49148,-20735
1757944926.2134516,246,41,8388607,13115,-48036,-21053
1757944926.21596,246,42,8388607,12725,-48730,-20800
1757944926.2179067,246,43,8388607,13173,-48616,-20969
1757944926.219819,246,44,8388607,13036,-48598,-20512
1757944926.2219682,246,45,8388607,13143,-48692,-20695
1757944926.224156,246,46,8388607,12914,-48375,-21007
1757944926.226194,246,47,8388607,13064,-48726,-21162
1757944926.2284393,246,48,8388607,13188,-48810,-21146
1757944926.2310774,246,49,8388607,13218,-49441,-20630
1757944926.232914,246,50,8388607,12973,-48289,-20909
1757944926.235195,246,51,8388607,12844,-48527,-20951
1757944926.2373524,246,52,8388607,13119,-48514,-21170
1757944926.2391226,246,53,8388607,12864,-48725,-20572
1757944926.241379,246,54,8388607,12930,-49082,-20645
1757944926.2437532,246,55,8388607,12802,-48443,-20732
1757944926.2456243,246,56,8388607,13210,-48497,-20691
1757944926.247767,246,57,8388607,13118,-48725,-21090
1757944926.2497115,246,58,8388607,13048,-49204,-20510
1757944926.2515566,246,59,8388607,13020,-48426,-20793
1757944926.253326,246,60,8388607,13050,-48477,-20867
1757944926.2558277,246,61,8388607,13139,-48551,-21182
1757944926.2580597,246,62,8388607,13152,-48316,-20695
1757944926.2603936,246,63,8388607,13016,-48824,-20553
1757944926.2625303,246,64,8388607,12931,-48158,-20664
1757944926.264371,246,65,8388607,12804,-48543,-20864
1757944926.2661135,246,66,8388607,12986,-48373,-21044
1757944926.267871,246,67,8388607,13067,-49028,-20943
1757944926.2697861,246,68,8388607,12928,-48830,-20735
1757944926.2715323,246,69,8388607,12835,-48551,-20979
1757944926.273372,246,70,8388607,13176,-48487,-21024
1757944926.2763696,246,71,8388607,13079,-48731,-20707
1757944926.278743,246,72,8388607,12960,-49299,-20656
1757944926.281339,246,73,8388607,13002,-48145,-20660
1757944926.2839375,246,74,8388607,12779,-48446,-20805
1757944926.2858043,246,75,8388607,13029,-48596,-21286
1757944926.2875776,246,76,8388607,12951,-48858,-20592
1757944926.289283,246,77,8388607,12737,-49104,-20871
1757944926.2914999,246,78,8388607,12606,-48271,-20898
1757944926.293403,246,79,8388607,12847,-48826,-21021
1757944926.2957253,246,80,8388607,12640,-48788,-20859
1757944926.2978342,246,81,8388607,12776,-49182,-20592
1757944926.2998261,246,82,8388607,12788,-48534,-20708
1757944926.3017163,246,83,8388607,12433,-48569,-20731
1757944926.30357,246,84,8388607,12560,-48694,-21304
1757944926.3053582,246,85,8388607,12514,-48507,-20575
1757944926.307647,246,86,8388607,12868,-48922,-20816
1757944926.3102412,246,87,8388607,13012,-48328,-20420
1757944926.3124943,246,88,8388607,12942,-48600,-20966
1757944926.3146076,246,89,8388607,13044,-48703,-20929
1757944926.3166108,246,90,8388607,13041,-49343,-20786
1757944926.3187225,246,91,8388607,13066,-48640,-20637
1757944926.3205547,246,92,8388607,13001,-48394,-20870
1757944926.3224583,246,93,8388607,12975,-48719,-20830
1757944926.32487,246,94,8388607,12907,-48910,-20516
1757944926.3274689,246,95,8388607,12915,-49127,-20514
1757944926.3296123,246,96,8388607,13008,-48165,-20823
1757944926.3319468,246,97,8388607,12906,-48772,-20942
1757944926.3342786,246,98,8388607,13128,-49069,-21292
1757944926.33614,246,99,8388607,12936,-48652,-20550
1757944926.3450487,247,0,8388607,13009,-47934,-20982
1757944926.347574,247,1,8388607,13066,-48493,-21145
1757944926.3493788,247,2,8388607,12801,-48539,-20734
1757944926.3510754,247,3,8388607,12946,-48970,-20742
1757944926.3532164,247,4,8388607,12808,-48281,-20533
1757944926.3550725,247,5,8388607,12896,-48569,-20785
1757944926.3569107,247,6,8388607,13100,-48652,-21104
1757944926.3587472,247,7,8388607,12959,-48471,-20603
1757944926.3606832,247,8,8388607,12922,-48703,-20816
1757944926.3626547,247,9,8388607,12920,-48355,-20830
1757944926.3646054,247,10,8388607,13132,-48396,-21143
1757944926.3666556,247,11,8388607,13134,-48493,-20761
1757944926.3686004,247,12,8388607,12935,-49295,-20710
1757944926.370466,247,13,8388607,12996,-48272,-20826
1757944926.3727922,247,14,8388607,12839,-48454,-20899
1757944926.375503,247,15,8388607,12845,-48576,-21281
1757944926.3783634,247,16,8388607,12982,-48873,-20331
1757944926.3805437,247,17,8388607,13189,-49158,-21033
1757944926.3826673,247,18,8388607,13012,-48288,-20788
1757944926.384817,247,19,8388607,13009,-48803,-21138
1757944926.3866568,247,20,8388607,13057,-48511,-21018
1757944926.3890734,247,21,8388607,13053,-49217,-20861
1757944926.3911169,247,22,8388607,12848,-48770,-20869
1757944926.3935926,247,23,8388607,12888,-48789,-20559
1757944926.3959758,247,24,8388607,13270,-48790,-20997
1757944926.398571,247,25,8388607,12936,-48497,-20512
1757944926.4009511,247,26,8388607,12831,-49198,-20713
1757944926.4027517,247,27,8388607,12943,-48285,-20650
1757944926.4049275,247,28,8388607,13105,-48627,-20758
1757944926.4068875,247,29,8388607,12883,-48692,-20988
1757944926.4088569,247,30,8388607,12884,-49129,-20569
1757944926.411468,247,31,8388607,12878,-48578,-20964
1757944926.4135516,247,32,8388607,12897,-48406,-20827
1757944926.4162734,247,33,8388607,12854,-48533,-20995
1757944926.4189298,247,34,8388607,12876,-48560,-20719
1757944926.4215448,247,35,8388607,12781,-49181,-20501
1757944926.4242132,247,36,8388607,12927,-48242,-20764
1757944926.4270635,247,37,8388607,13010,-48787,-20808
1757944926.4301147,247,38,8388607,12918,-48525,-21092
1757944926.432215,247,39,8388607,12935,-49102,-20557
1757944926.4346488,247,40,8388607,13072,-48840,-20829
1757944926.4373672,247,41,8388607,12755,-48584,-20748
1757944926.440092,247,42,8388607,13063,-48640,-21132
1757944926.4426866,247,43,8388607,12961,-48610,-20803
1757944926.4457197,247,44,8388607,12849,-49339,-20831
1757944926.4477324,247,45,8388607,12870,-48421,-20763
1757944926.4495888,247,46,8388607,12900,-48476,-20887
1757944926.451472,247,47,8388607,12913,-48512,-21161
1757944926.4533079,247,48,8388607,13082,-48664,-20618
1757944926.4551437,247,49,8388607,12997,-49095,-20948
1757944926.457348,247,50,8388607,12845,-48348,-20738
1757944926.4595416,247,51,8388607,12929,-48741,-20898
1757944926.4615078,247,52,8388607,12875,-48655,-20868
1757944926.4636643,247,53,8388607,12823,-49219,-20854
1757944926.4655287,247,54,8388607,12994,-48153,-20702
1757944926.4674048,247,55,8388607,12730,-48658,-20952
1757944926.4691632,247,56,8388607,12849,-48480,-21090
1757944926.4709635,247,57,8388607,12845,-48757,-20764
1757944926.4731357,247,58,8388607,13054,-49207,-20637
1757944926.4754894,247,59,8388607,12905,-48254,-21161
1757944926.477995,247,60,8388607,12920,-48566,-20624
1757944926.480354,247,61,8388607,13004,-48606,-20911
1757944926.4829605,247,62,8388607,12849,-49283,-20475
1757944926.4848063,247,63,8388607,12907,-48492,-20818
1757944926.4865947,247,64,8388607,12761,-48550,-20827
1757944926.4890652,247,65,8388607,13025,-48489,-21163
1757944926.4917471,247,66,8388607,12992,-48582,-20739
1757944926.4940605,247,67,8388607,12952,-49079,-21005
1757944926.495816,247,68,8388607,12818,-48412,-20861
1757944926.4975886,247,69,8388607,12790,-48636,-20745
1757944926.4993987,247,70,8388607,12857,-48303,-21001
1757944926.5013552,247,71,8388607,13063,-49125,-20448
1757944926.503429,247,72,8388607,13018,-48672,-20803
1757944926.506075,247,73,8388607,12874,-48350,-20707
1757944926.5087662,247,74,8388607,12970,-48645,-20952
1757944926.5111334,247,75,8388607,12952,-48712,-20628
1757944926.5132225,247,76,8388607,12964,-49053,-20885
